city,country,lat,lng
Newark,United States,40.0706,-82.425
Mīt Salsīl,Egypt,31.1667,31.8
Bamberg,Germany,49.8914,10.8869
Plymouth,United States,45.0225,-93.4617
Turhal,Turkey,40.39,36.09
Ben Gardane,Tunisia,33.1389,11.2167
Sefrou,Morocco,33.83,-4.83
Kırklareli,Turkey,41.7347,27.2253
Pátzcuaro,Mexico,19.5164,-101.6097
San Jose,Philippines,13.8772,121.105
Drobeta-Turnu Severin,Romania,44.6333,22.65
Sokcho,"Korea, South",38.2069,128.5919
Paco,Philippines,14.583,120.983
Kottagūdem,India,17.55,80.63
Idah,Nigeria,7.0978,6.7433
Marsala,Italy,37.7981,12.4342
Poblacion,Philippines,6.8,124.63
Anniston,United States,33.6712,-85.8135
Piatra Neamţ,Romania,46.9275,26.3708
Ciudad Lerdo,Mexico,25.55,-103.5167
Dessau-Rosslau,Germany,51.8333,12.2333
Tissamaharama,Sri Lanka,6.2833,81.2833
Akiruno,Japan,35.7289,139.2941
Texarkana,United States,33.45,-94.0847
Patikul,Philippines,6.07,121.1
Ezpeleta,Argentina,-34.7517,-58.2344
Banī Mazār,Egypt,28.5,30.8
Mahdia,Tunisia,35.5,11.0667
Vila do Conde,Portugal,41.3528,-8.7444
Krasnyi Luch,Ukraine,48.1333,38.9333
Cianorte,Brazil,-23.6167,-52.6167
Tustin,United States,33.7311,-117.8107
Belo Jardim,Brazil,-8.3358,-36.4239
Neumünster,Germany,54.0714,9.99
Xai,Laos,20.6914,101.9861
Viana,Brazil,-20.39,-40.3625
Eséka,Cameroon,3.65,10.7667
Döşemealtı,Turkey,37.0236,30.6011
Robles,Philippines,10.35,123.07
San Martín,Argentina,-33.0806,-68.4706
Torres Vedras,Portugal,39.0833,-9.2667
Langarūd,Iran,37.1956,50.1517
Pharr,United States,26.1685,-98.1904
Senhor do Bonfim,Brazil,-10.45,-40.1833
Afgooye,Somalia,2.1413,45.1169
Klin,Russia,56.3333,36.7333
Dudley,United Kingdom,52.508,-2.089
San Isidro,Philippines,14.4685,121.0118
Port Huron,United States,42.9821,-82.4388
Iwamizawa,Japan,43.2,141.7833
Yenakiieve,Ukraine,48.2167,38.2
Mangatarem,Philippines,15.7874,120.2921
Ban Talat Rangsit,Thailand,13.9833,100.6167
Sorgun,Turkey,39.8144,35.1903
Caçador,Brazil,-26.775,-51.015
Turlock,United States,37.5053,-120.8588
Owendo,Gabon,0.2833,9.5
Schiedam,Netherlands,51.9167,4.4
Yalta,Ukraine,44.4994,34.17
Ban Nong Prue,Thailand,12.9228,100.9375
Drummondville,Canada,45.8833,-72.4833
Natori-shi,Japan,38.1715,140.8918
Kawartha Lakes,Canada,44.35,-78.75
Lisala,Congo (Kinshasa),2.1486,21.5136
Évosmos,Greece,40.6689,22.9083
Juventino Rosas,Mexico,20.65,-101
Ciudad Lázaro Cárdenas,Mexico,17.9561,-102.1922
Jaen,Philippines,15.3392,120.9069
Dobni Para,India,22.8347,74.2556
Hannō,Japan,35.8557,139.3277
Carmen,Philippines,7.2,124.78
Rancho Cordova,United States,38.5737,-121.2527
Gokāk,India,16.1667,74.8333
Ceará-Mirim,Brazil,-5.6333,-35.4333
The Villages,United States,28.9034,-81.9887
Tīkamgarh,India,24.7472,78.85
Ikom,Nigeria,6.0833,8.6167
Milpitas,United States,37.4336,-121.8921
Ozërsk,Russia,55.75,60.7167
Būmahen,Iran,35.7314,51.8675
Ubon Ratchathani,Thailand,15.2281,104.8594
Bahārestān,Iran,32.4867,51.7808
Arāria,India,26.15,87.52
Cuamba,Mozambique,-14.8167,36.55
Huaral,Peru,-11.5,-77.2
Madīnat as Sādāt,Egypt,30.3811,30.5266
Pèrèrè,Benin,9.7994,2.9928
Alfenas,Brazil,-21.4333,-45.95
Sougueur,Algeria,35.1833,1.5
Nakatsugawa,Japan,35.4876,137.5006
New Westminster,Canada,49.2069,-122.9111
Tiko,Cameroon,4.075,9.36
Sesto San Giovanni,Italy,45.5333,9.2333
Perris,United States,33.7898,-117.2233
Bistriţa,Romania,47.1333,24.5
Manresa,Spain,41.7294,1.8272
Daugavpils,Latvia,55.875,26.5356
Upland,United States,34.1178,-117.6604
Subulussalam,Indonesia,2.6422,98.0042
Tambacounda,Senegal,13.7689,-13.6672
Dome,Ghana,5.655,-0.235
Nakhon Pathom,Thailand,13.8206,100.0625
Toboali,Indonesia,-2.9997,106.4656
Tierralta,Colombia,7.9167,-76.1667
Maizuru,Japan,35.4667,135.3833
Bury,United Kingdom,53.593,-2.298
Alton,United States,38.9037,-90.152
Eastleigh,United Kingdom,50.9667,-1.35
Elbasan,Albania,41.1111,20.0806
Pagbilao,Philippines,13.972,121.687
Villa Celina,Argentina,-34.7167,-58.4833
Ra’s al Khafjī,Saudi Arabia,28.4211,48.4956
Pleasanton,United States,37.6663,-121.8805
Alīgūdarz,Iran,33.4025,49.6903
Zaandam,Netherlands,52.4333,4.8333
Mooka,Japan,36.4404,140.0134
Arlit,Niger,18.7333,7.3833
Skarżysko-Kamienna,Poland,51.1167,20.9167
Dabakala,Côte d’Ivoire,8.3667,-4.4333
Curepipe,Mauritius,-20.3188,57.5263
Dongchuan,China,25.5086,101.2356
Hengbei,China,23.8787,115.7309
Kuvango,Angola,-14.4667,16.3
Brixton,United Kingdom,51.4575,-0.1175
La Rochelle,France,46.16,-1.15
Taher,Algeria,36.7719,5.8983
Gyōda,Japan,36.1389,139.4556
Sahuayo de Morelos,Mexico,20.05,-102.7333
Aveiro,Portugal,40.6333,-8.65
Bauang,Philippines,16.53,120.33
Dinga,Pakistan,32.641,73.7243
Iperu,Nigeria,6.9143,3.6632
Varese,Italy,45.8167,8.8333
Kendall,United States,25.6697,-80.3556
Arkonam,India,13.0778,79.6667
Delmenhorst,Germany,53.0506,8.6317
Jonesboro,United States,35.8212,-90.6791
Bandar Emām,Iran,30.5058,49.0742
Bellflower,United States,33.888,-118.1271
Três Rios,Brazil,-22.1169,-43.2089
Kashiba,Japan,34.5333,135.7
Barreiro,Portugal,38.6667,-9.0667
Battle Creek,United States,42.2985,-85.2296
Denov,Uzbekistan,38.2667,67.9
Pototan,Philippines,10.95,122.63
Qorveh,Iran,35.1678,47.8008
Queluz,Portugal,38.7514,-9.2664
Limay,Philippines,14.5619,120.5983
Bamban,Philippines,15.2742,120.5669
Manbij,Syria,36.5275,37.9553
Pingyi,China,35.5104,117.62
Southall,United Kingdom,51.5111,-0.3756
Huolu,China,38.0874,114.3159
San Pedro Pinula,Guatemala,14.6667,-89.85
Chino Hills,United States,33.9508,-117.7254
Péhonko,Benin,10.2283,2.0019
Viersen,Germany,51.2561,6.3972
Cheyenne,United States,41.135,-104.7902
Argao,Philippines,9.88,123.6
Rueil-Malmaison,France,48.876,2.181
Al Khānkah,Egypt,30.1601,31.3133
Tanashichō,Japan,35.7275,139.5489
Chitembo,Angola,-13.5167,16.7667
Chitemo,Angola,-13.4872,17.1919
Ilioúpoli,Greece,37.9333,23.75
Macabebe,Philippines,14.9081,120.7156
Kropotkin,Russia,45.4333,40.5667
Lebanon,United States,40.3412,-76.4228
Carmichael,United States,38.6318,-121.3263
South Jordan,United States,40.557,-111.9784
Kuacjok,South Sudan,8.31,27.99
Gandía,Spain,38.9667,-0.1833
Faranah,Guinea,10.0333,-10.7333
Mandiraja Kulon,Indonesia,-7.4722,109.5133
Baracoa,Cuba,20.3486,-74.5106
Kizugawa,Japan,34.7372,135.82
Godāwari̇̄,Nepal,28.91,80.59
Balqash,Kazakhstan,46.8481,74.995
Colón,Panama,9.3572,-79.8986
Essaouira,Morocco,31.5131,-9.7697
Tanuku,India,16.7566,81.677
Narra,Philippines,9.28,118.42
Koch Bihār,India,26.3242,89.451
Chengbin,China,19.9969,110.3375
Pakxé,Laos,15.1167,105.7833
Honjō,Japan,36.2436,139.1904
Toyomamachi-teraike,Japan,38.6918,141.1877
Fray Bartolomé de Las Casas,Guatemala,15.8456,-89.8658
Rheine,Germany,52.2833,7.4333
Hoofddorp,Netherlands,52.3061,4.6907
Davis,United States,38.5553,-121.737
Marburg,Germany,50.81,8.7708
Villa Victoria,Mexico,19.4333,-100
Elizabethtown,United States,37.7031,-85.8773
Linkou,China,45.2819,130.2519
Birkhadem,Algeria,36.7167,3.05
Kuniyamuttūr,India,10.9638,76.9525
Kortrijk,Belgium,50.8275,3.2658
Kambam,India,9.7375,77.2823
Bir el Ater,Algeria,34.7497,8.0578
Champigny-sur-Marne,France,48.8172,2.5156
Brikama,"Gambia, The",13.2667,-16.65
Ukunda,Kenya,-4.2875,39.5661
Huebampo,Mexico,26.7228,-109.4856
Hasselt,Belgium,50.93,5.3375
Bebedouro,Brazil,-20.9494,-48.4792
Aksu,Turkey,36.95,30.85
Nitra,Slovakia,48.3069,18.0864
Phuket,Thailand,7.8881,98.3975
Lipjan,Kosovo,42.53,21.1386
Bodhan,India,18.67,77.9
Schaumburg,United States,42.0308,-88.0838
Alameda,United States,37.7668,-122.267
Santa Rosa,Brazil,-27.867,-54.467
Zhongcheng,China,28.5973,103.9773
Santa Catalina,Philippines,9.3331,122.8658
Grand-Lahou,Côte d’Ivoire,5.1333,-5.0167
Stellenbosch,South Africa,-33.9367,18.8614
Hermosa,Philippines,14.83,120.5
Fnidq,Morocco,35.85,-5.35
Mengla,China,21.4947,101.5693
Usol’ye-Sibirskoye,Russia,52.75,103.6333
Katano,Japan,34.7833,135.6833
Hammond,United States,41.6168,-87.4909
Tsubame,Japan,37.6731,138.8822
Tirkākara,India,10.035,76.329
Vorkuta,Russia,67.5,64.0333
Quatre Bornes,Mauritius,-20.2654,57.4791
Jelenia Góra,Poland,50.9033,15.7344
Puli,Taiwan,23.9667,120.9667
Caxito,Angola,-8.58,13.6642
Pasco,United States,46.2506,-119.1305
Latacunga,Ecuador,-0.9319,-78.6161
Bracknell,United Kingdom,51.416,-0.749
Ban Tha Khlong,Thailand,14.0894,100.6236
Cozumel,Mexico,20.5104,-86.9493
Paisley,United Kingdom,55.8456,-4.4239
Gelendzhik,Russia,44.575,38.0725
Pattoki,Pakistan,31.0167,73.85
Harunabad,Pakistan,29.6097,73.1378
Roosendaal,Netherlands,51.5333,4.45
Aş Şuwayrah,Iraq,32.9403,44.6344
Bustos,Philippines,14.95,120.92
Evanston,United States,42.0464,-87.6943
Kabacan,Philippines,7.12,124.82
Fukuchiyama,Japan,35.3,135.1333
Shūsh,Iran,32.1947,48.2475
Lehi,United States,40.4136,-111.8725
Alexandria,United States,31.2923,-92.4702
Chalándri,Greece,38.0167,23.8
Keratsíni,Greece,37.9667,23.6167
Umingan,Philippines,15.9289,120.8419
Pau,France,43.3,-0.37
Tecamachalco,Mexico,18.8667,-97.7167
Guildford,United Kingdom,51.2365,-0.5703
Zhlobin,Belarus,52.9,30.0333
Talakag,Philippines,8.2319,124.6025
Nikkō,Japan,36.7198,139.6982
Nabari,Japan,34.6276,136.1084
Balagtas,Philippines,14.8145,120.9085
Toyooka,Japan,35.55,134.8167
Balkh,Afghanistan,36.7581,66.8981
Estepona,Spain,36.4264,-5.1472
North Port,United States,27.0576,-82.1977
Bongabong,Philippines,12.7469,121.4881
Nagua,Dominican Republic,19.38,-69.85
Berbérati,Central African Republic,4.2614,15.7894
Santo Ângelo,Brazil,-28.2833,-54.25
Ébolowa,Cameroon,2.9167,11.15
Valença,Brazil,-22.2458,-43.7
Mao,Dominican Republic,19.5667,-71.0833
Lüneburg,Germany,53.2525,10.4144
Baj Baj,India,22.4828,88.1818
Veliko Tarnovo,Bulgaria,43.0778,25.6167
Arlington Heights,United States,42.0955,-87.9826
Chatham,United Kingdom,51.37,0.52
Surt,Libya,31.205,16.5886
Shostka,Ukraine,51.8667,33.4833
Balashov,Russia,51.5469,43.1733
El Viejo,Nicaragua,12.6667,-87.1667
Usta Muhammad,Pakistan,28.1783,68.0431
Camarillo,United States,34.223,-119.0321
Pyapon,Burma,16.286,95.6658
Wyoming,United States,42.8908,-85.7066
Dorsten,Germany,51.66,6.9642
Prince George,Canada,53.9169,-122.7494
Mafra,Portugal,38.9411,-9.3319
E’erguna,China,50.243,120.181
Nipāni,India,16.399,74.3829
Vinhedo,Brazil,-23.03,-46.975
Tacámbaro de Codallos,Mexico,19.2356,-101.4569
Ait Ali,Morocco,30.1765,-9.4886
Flower Mound,United States,33.0343,-97.1146
Ivanteyevka,Russia,55.9833,37.9333
Aira,Japan,31.7283,130.6278
Caledon,Canada,43.8667,-79.8667
Bethlehem,United States,40.6266,-75.3679
Cotuí,Dominican Republic,19.06,-70.15
Alcalá de Guadaira,Spain,37.3333,-5.85
Tianguá,Brazil,-3.7333,-40.9833
Daxincun,China,38.4428,106.3111
Dschang,Cameroon,5.45,10.0667
İdil,Turkey,37.341,41.894
Virac,Philippines,13.58,124.23
Hattiesburg,United States,31.3074,-89.317
Trinidad,Cuba,21.8042,-79.9831
Loveland,United States,40.4166,-105.0623
Abéché,Chad,13.8331,20.8347
Fāzilka,India,30.403,74.025
Khemis el Khechna,Algeria,36.65,3.3306
Funing,China,39.8879,119.2314
Armant,Egypt,25.6167,32.5333
Al Musayyib,Iraq,32.7786,44.29
Shinkai,Japan,35.8367,139.5803
Ibiúna,Brazil,-23.6564,-47.2225
Paysandú,Uruguay,-32.3214,-58.0756
Pittsburg,United States,38.0182,-121.8965
Kafr az Zayyāt,Egypt,30.8247,30.8153
Crateús,Brazil,-5.177,-40.668
Ninh Hòa,Vietnam,12.4917,109.1258
Siedlce,Poland,52.165,22.2714
Sasolburg,South Africa,-26.8142,27.8286
Melton,Australia,-37.6833,144.5833
Cedar Park,United States,30.5105,-97.8197
Palencia,Spain,42.0167,-4.5333
Pozzuoli,Italy,40.8444,14.0933
Shājāpur,India,23.4264,76.2778
So-Awa,Benin,6.4667,2.4167
Troisdorf,Germany,50.8161,7.1556
Tuban,Indonesia,-6.9,112.05
Palmerston North,New Zealand,-40.355,175.6117
Padre Hurtado,Chile,-33.5667,-70.8333
Anzhero-Sudzhensk,Russia,56.0833,86.0333
Palo,Philippines,11.1583,124.9917
Keshod,India,21.3,70.25
Infanta,Philippines,14.7425,121.6494
East Ham,United Kingdom,51.5323,0.0554
Kadoma,Zimbabwe,-18.34,29.9
Daisen,Japan,39.4531,140.4754
Nahāvand,Iran,34.1928,48.3731
Bender,Moldova,46.8333,29.4833
Wenatchee,United States,47.436,-120.3295
Weston-super-Mare,United Kingdom,51.346,-2.977
Montepuez,Mozambique,-13.1167,39
Esteio,Brazil,-29.8608,-51.1789
Southfield,United States,42.4765,-83.2605
Kahror Pakka,Pakistan,29.6236,71.9167
Lins,Brazil,-21.6786,-49.7425
Wilhelmshaven,Germany,53.5286,8.1056
Fancheng,China,39.1891,113.2729
Molina de Segura,Spain,38.0548,-1.2131
San Ramón de la Nueva Orán,Argentina,-23.1333,-64.3333
Chintāmani,India,13.4,78.066
Ryūgasaki,Japan,35.9116,140.1823
Manaoag,Philippines,16.0439,120.4856
Rochester Hills,United States,42.6645,-83.1563
Hammond,United States,30.5061,-90.4563
Banská Bystrica,Slovakia,48.7353,19.1453
Merouana,Algeria,35.6333,5.9167
Yanam,India,16.7333,82.2167
Tailai,China,46.3909,123.4161
Toba Tek Singh,Pakistan,30.9711,72.4825
Villa Elisa,Paraguay,-25.5075,-57.5725
Valdosta,United States,30.8502,-83.2788
Houmt Souk,Tunisia,33.8667,10.85
Rulin,China,26.3585,110.3117
Châteauguay,Canada,45.38,-73.75
Gladbeck,Germany,51.5667,6.9667
Catacaos,Peru,-5.2653,-80.675
Kengtung,Burma,21.2917,99.6083
Ovalle,Chile,-30.6,-71.2
Solok,Indonesia,-0.7997,100.6661
Sankt Gallen,Switzerland,47.4242,9.3708
Espinal,Colombia,4.2,-74.8333
Benalmádena,Spain,36.6,-4.5167
Pilar,Philippines,12.9244,123.6756
Surendranagar,India,22.7,71.6833
Stakhanov,Ukraine,48.5681,38.6586
Sentani,Indonesia,-2.5636,140.5146
Malappuram,India,11.042,76.0815
Kargilik,China,37.885,77.4131
Mérignac,France,44.8386,-0.6436
Cadereyta Jiménez,Mexico,25.6,-100
Laiyuan,China,39.3515,114.6853
Xaignabouli,Laos,19.25,101.75
Lod,Israel,31.9519,34.8881
Sidi Qacem,Morocco,34.2167,-5.7
Maghāghah,Egypt,28.65,30.85
Arta,Djibouti,11.5236,42.8472
Santa Rosa,Philippines,15.4239,120.9389
Sapiranga,Brazil,-29.6333,-51
Owensboro,United States,37.7575,-87.1172
Umeå,Sweden,63.825,20.2639
San Pedro,Argentina,-33.6792,-59.6669
Arjona,Colombia,10.2586,-75.3461
Apple Valley,United States,34.5352,-117.2109
Jocotán,Guatemala,14.8167,-89.3833
Aïn Temouchent,Algeria,35.3,-1.1333
Woodbury,United States,44.9057,-92.923
Garhi,India,28.6317,77.3186
Cataguases,Brazil,-21.4,-42.6833
Avilés,Spain,43.5561,-5.9083
Joensuu,Finland,62.6,29.75
Jablah,Syria,35.35,35.9167
Ramla,Israel,31.9275,34.8625
Três Corações,Brazil,-21.6947,-45.2553
Landshut,Germany,48.5397,12.1508
Saint-Maur-des-Fossés,France,48.7994,2.4997
Tindivanam,India,12.2267,79.6504
Carlisle,United Kingdom,54.8947,-2.9364
Srīvilliputtūr,India,9.512,77.633
Kiyose,Japan,35.7857,139.5265
Xinglong,China,40.4146,117.493
Bhadarwāh,India,32.98,75.7137
Rānāghāt,India,23.18,88.58
Shadrinsk,Russia,56.1333,63.65
Cheria,Algeria,35.2667,7.75
South Shields,United Kingdom,54.995,-1.43
Kai,Japan,35.6608,138.5158
Bonāb,Iran,37.3428,46.0617
Villa Carlos Paz,Argentina,-31.4,-64.5167
Ciudad Real,Spain,38.9833,-3.9167
Ardakān,Iran,32.3061,54.0081
Cửa Lô,Vietnam,18.8167,105.7167
Acacías,Colombia,3.9878,-73.7597
Frontera,Mexico,26.926,-101.449
Itapira,Brazil,-22.4361,-46.8217
Tissemsilt,Algeria,35.6078,1.8111
Pawtucket,United States,41.8744,-71.3743
Lagoa Santa,Brazil,-19.6269,-43.89
Dongguan,China,39.014,111.0768
Dhrāngadhra,India,22.98,71.47
Kunitachi,Japan,35.6839,139.4414
Dayr al Balaḩ,Gaza Strip,31.4189,34.3517
Pinamungahan,Philippines,10.27,123.58
Antibes,France,43.5808,7.1239
East Kilbride,United Kingdom,55.7644,-4.1769
Teyateyaneng,Lesotho,-29.1511,27.7425
Aracati,Brazil,-4.5619,-37.77
Detmold,Germany,51.9378,8.8833
Newcastle under Lyme,United Kingdom,53.0109,-2.2278
Mawatagama,Sri Lanka,7.4245,80.4399
Burton upon Trent,United Kingdom,52.8019,-1.6367
Libon,Philippines,13.3,123.4333
Chernogorsk,Russia,53.8167,91.3
Belleville,Canada,44.1667,-77.3833
Telêmaco Borba,Brazil,-24.35,-50.6167
St. Joseph,United States,39.7598,-94.821
Gangammapeta,India,18.498,83.9642
Puqiancun,China,23.5723,114.6122
Dubna,Russia,56.7333,37.1667
Iju,Nigeria,6.6107,3.0857
Wisil,Somalia,5.4333,48.1167
Al Muḩarraq,Bahrain,26.25,50.6167
Khejroli,India,27.37,75.57
Tirumangalam,India,9.8216,77.9891
Pardigūda,India,17.3974,78.5783
Warabi,Japan,35.8256,139.6797
Bugallon,Philippines,15.92,120.18
Tocumen,Panama,9.08,-79.38
Cherry Hill,United States,39.9034,-74.9947
Panggezhuang,China,39.6336,116.3178
Jaorā,India,23.63,75.13
Doral,United States,25.8152,-80.3565
Gönen,Turkey,40.1014,27.6514
Fouchana,Tunisia,36.7,10.1667
Amakusa,Japan,32.4667,130.2
Tura,India,25.52,90.22
Ambājogāi,India,18.73,76.38
Palencia,Guatemala,14.6667,-90.3667
Juchitán de Zaragoza,Mexico,16.4333,-95.0167
Dabra,India,25.8857,78.3322
Ubud,Indonesia,-8.5069,115.2624
Sasagawa,Japan,37.2865,140.3727
Darhan,Mongolia,49.4689,105.9575
Darhan,Mongolia,49.6167,106.35
Pozorrubio,Philippines,16.12,120.55
Toffo,Benin,6.85,2.0833
Tiznit,Morocco,29.7167,-9.7167
Esperanza,Philippines,6.7167,124.5167
Tanguiéta,Benin,10.6167,1.2667
Tosu,Japan,33.3833,130.5
Moulay Abdallah,Morocco,33.1978,-8.5883
Cotorro,Cuba,23.0261,-82.2475
Drohobych,Ukraine,49.35,23.5
Dalaguete,Philippines,9.7612,123.5349
Piraçununga,Brazil,-21.9961,-47.4258
Ouro Prêto,Brazil,-20.3853,-43.5036
Dover,United States,43.1887,-70.8845
Cinisello Balsamo,Italy,45.55,9.2167
Missouri City,United States,29.563,-95.5365
Dayong,China,22.4653,113.3004
Bayreuth,Germany,49.9481,11.5783
Īṭahari̇̄,Nepal,26.6631,87.2744
Péda-Houéyogbé,Benin,6.45,1.9333
Katori,Japan,35.6833,140.0333
Kandori,Japan,35.6796,139.9062
Shancheng,China,34.7904,116.08
Bozüyük,Turkey,39.9078,30.0367
San Antonio de Los Altos,Venezuela,10.3744,-66.9669
Assab,Eritrea,13.0167,42.7333
Gbawe,Ghana,5.5767,-0.3108
Skellefteå,Sweden,64.75,20.95
Balingasag,Philippines,8.75,124.78
Saratoga Springs,United States,43.0674,-73.7775
Arnsberg,Germany,51.3833,8.0833
Wandiwāsh,India,12.5,79.62
Ouaké,Benin,9.6617,1.3847
Rāmhormoz,Iran,31.2753,49.6044
Pocatello,United States,42.8724,-112.4647
Bongouanou,Côte d’Ivoire,6.65,-4.2
San Juan Opico,El Salvador,13.8833,-89.35
Miki,Japan,34.7936,134.9931
Oshkosh,United States,44.0227,-88.5619
Uspantán,Guatemala,15.3458,-90.8694
Silao,Mexico,20.9478,-101.4281
Brick,United States,40.06,-74.1099
New Britain,United States,41.6759,-72.7862
Çınar,Turkey,37.7242,40.415
Zlín,Czechia,49.2331,17.6669
Izumiōtsu,Japan,34.5,135.4
Canindé,Brazil,-4.3586,-39.314
Mankono,Côte d’Ivoire,8.05,-6.1833
Le Kram,Tunisia,36.8333,10.3167
Aprilia,Italy,41.5833,12.65
Okegawa,Japan,36.0057,139.5427
Meshgīn Shahr,Iran,38.3972,47.6739
Al Qā’im,Iraq,34.3688,41.0945
Airdrie,Canada,51.2917,-114.0144
Blagoevgrad,Bulgaria,42.0119,23.0897
Castle Rock,United States,39.3763,-104.8535
Chalchuapa,El Salvador,13.9833,-89.6833
Gūdūr,India,14.1473,79.8477
Yelabuga,Russia,55.7667,52.0833
Casoria,Italy,40.9,14.3
Pedro Brand,Dominican Republic,18.5667,-70.0911
Gravesend,United Kingdom,51.4415,0.3685
Ra‘ananna,Israel,32.1833,34.8667
Brookes Point,Philippines,8.78,117.83
Tatebayashi,Japan,36.2448,139.5421
Lauderhill,United States,26.1605,-80.2241
Kyōtanabe,Japan,34.8144,135.7678
Kahan,Pakistan,29.2982,68.9023
Tatsunochō-tominaga,Japan,34.8508,134.5453
Majalengka,Indonesia,-6.8353,108.2278
Broomfield,United States,39.9542,-105.0526
Sarnia,Canada,42.9994,-82.3089
Dale City,United States,38.6473,-77.3459
Mineral’nyye Vody,Russia,44.2167,43.1333
Vlaardingen,Netherlands,51.9,4.35
Tamworth,United Kingdom,52.633,-1.695
Samundri,Pakistan,31.0625,72.9542
Dumangas,Philippines,10.83,122.72
Alicia,Philippines,16.7787,121.6972
Dĩ An,Vietnam,10.9039,106.7678
Yurihonjō,Japan,39.3859,140.0488
Aïn Oulmene,Algeria,35.9167,5.3
Cunhinga,Angola,-12.2333,16.7833
Ajaccio,France,41.9267,8.7369
Hāveri,India,14.7935,75.4045
Castrop-Rauxel,Germany,51.55,7.3167
Türkoğlu,Turkey,37.3914,36.8522
Beyşehir,Turkey,37.6764,31.7261
Yegoryevsk,Russia,55.3833,39.05
Bolingbrook,United States,41.6901,-88.1021
Redmond,United States,47.6763,-122.1169
Caguas,Puerto Rico,18.2319,-66.0388
El Kef,Tunisia,36.1822,8.7147
Gouda,Netherlands,52.0111,4.7111
Mansfield,United States,32.569,-97.1213
Tefé,Brazil,-3.3539,-64.7108
Tarn Tāran,India,31.4519,74.9278
Nandi Hills,Kenya,0.1003,35.1764
Birobidzhan,Russia,48.8,132.9333
Hoorn,Netherlands,52.65,5.0667
Mangalagiri,India,16.43,80.55
João Monlevade,Brazil,-19.81,-43.1739
Brandenburg,Germany,52.4167,12.5333
Linares,Chile,-35.85,-71.6
Ellicott City,United States,39.2774,-76.8345
Vriddhāchalam,India,11.5,79.33
Harrogate,United Kingdom,53.9919,-1.5378
Copacabana,Colombia,6.3333,-75.5
Cao Bằng,Vietnam,22.6667,106.2583
Târgu Jiu,Romania,45.0342,23.2747
Sheboygan,United States,43.7403,-87.7316
Xindian,China,25.3093,101.5455
Kallakkurichchi,India,11.738,78.962
Irecê,Brazil,-11.3039,-42.8558
Kasama,Japan,36.3452,140.3043
El Hamma,Tunisia,33.8864,9.7951
Kumluca,Turkey,36.3667,30.2833
Paterna,Spain,39.5028,-0.4406
Bandar-e Genāveh,Iran,29.5839,50.5189
Tupi,Philippines,6.33,124.95
Mansfield,United States,40.7656,-82.5275
Novoaltaysk,Russia,53.3833,83.9333
Lala,Philippines,7.97,123.75
Kāsipālaiyam,India,11.3156,77.7092
Glens Falls,United States,43.3109,-73.6458
Troitsk,Russia,54.0833,61.5667
Asti,Italy,44.9,8.2069
Inuyama,Japan,35.3786,136.9445
Pančevo,Serbia,44.8706,20.6403
Jose Abad Santos,Philippines,5.92,125.65
Bagan Si Api-api,Indonesia,2.1667,100.8167
Daytona Beach,United States,29.1995,-81.0982
Reconquista,Argentina,-29.2333,-59.9333
Quillota,Chile,-32.8667,-71.25
Cannes,France,43.5513,7.0128
Crewe,United Kingdom,53.099,-2.44
Lodi,United States,38.1218,-121.2932
Redlands,United States,34.0512,-117.1712
Tan-Tan,Morocco,28.4333,-11.1
Fada Ngourma,Burkina Faso,12.05,0.3667
Ōtawara,Japan,36.8711,140.0156
Pacajus,Brazil,-4.1667,-38.4667
Shakargarh,Pakistan,32.2628,75.1583
Harrisonburg,United States,38.4362,-78.8735
Ragusa,Italy,36.9333,14.75
Ciudadela,Argentina,-34.6333,-58.5333
Bula,Philippines,13.4694,123.2775
Pattukkottai,India,10.43,79.32
Almelo,Netherlands,52.35,6.6667
Gobindgarh,India,30.6709,76.3019
Nabeul,Tunisia,36.4542,10.7347
Edéa,Cameroon,3.8,10.1333
Brakpan,South Africa,-26.2353,28.37
Néa Smýrni,Greece,37.95,23.7167
Usulután,El Salvador,13.35,-88.45
Shibukawa,Japan,36.3894,139.0633
Luján de Cuyo,Argentina,-32.998,-68.873
Moa,Cuba,20.6397,-74.9175
Berdychiv,Ukraine,49.9,28.5667
Dothan,United States,31.2336,-85.407
Baghlān,Afghanistan,36.1328,68.7
Chaigoubu,China,40.6687,114.4157
Santa Rosa de Cabal,Colombia,4.8667,-75.6167
Santa Isabel do Pará,Brazil,-1.2667,-48.1833
Türkmenbaşy,Turkmenistan,40.0167,52.9667
Naqadeh,Iran,36.9547,45.3881
Çatalca,Turkey,41.1417,28.4631
San Vicente del Caguán,Colombia,2.1167,-74.7667
Jinja,Uganda,0.4233,33.2039
